,model,max_depth,n_bits,n_features,training_time,compilation_time,prediction_time,accuracy,f1
951,FHERandomForestClassifier,9,5,11,0.591880084015429,1.2624064169358462,1329.0116465829778,0.956,0.9539748953974896
952,FHERandomForestClassifier,9,5,12,0.7525260829133913,1.1330815000692382,1474.648307125084,0.968,0.9658119658119658
953,FHERandomForestClassifier,9,5,13,0.6382121249334887,1.0680270000593737,1257.9938182081096,0.964,0.9623430962343096
954,FHERandomForestClassifier,9,5,14,0.8294344579335302,1.0994270829251036,1367.0147490419913,0.952,0.944954128440367
955,FHERandomForestClassifier,9,5,15,0.46270824992097914,1.2386958750430495,1407.6932259170571,0.968,0.9666666666666667
956,FHERandomForestClassifier,9,5,16,0.5288318330422044,1.175123417051509,1283.9385941249784,0.956,0.9558232931726908
957,FHERandomForestClassifier,9,5,17,0.5343771670013666,1.1986937500769272,1387.8312478750013,0.964,0.9641434262948207
958,FHERandomForestClassifier,9,5,18,0.5061377909732983,1.3946707909926772,1512.2826364169596,0.956,0.9527896995708155
959,FHERandomForestClassifier,9,5,19,0.5859225409803912,1.4975740419467911,1361.384634041111,0.952,0.952755905511811
960,FHERandomForestClassifier,9,6,5,0.5248973750276491,1.4280611251015216,1575.3557643750682,0.964,0.9641434262948207
961,FHERandomForestClassifier,9,6,6,0.902291874983348,1.2768284589983523,1491.2613046669867,0.968,0.9655172413793104
962,FHERandomForestClassifier,9,6,7,0.5071563330711797,1.4133972089039162,1514.5710279999766,0.952,0.952
963,FHERandomForestClassifier,9,6,8,0.49659595894627273,1.407181499991566,1516.8091933749383,0.98,0.9787234042553191
964,FHERandomForestClassifier,9,6,9,0.7114782499847934,1.4345312089426443,1502.0088795409538,0.984,0.9834710743801653
965,FHERandomForestClassifier,9,6,10,0.515243542031385,1.2727410420775414,1428.1713135000318,0.96,0.9621212121212122
966,FHERandomForestClassifier,9,6,11,0.6213965830393136,1.4148069160291925,1375.6319226250052,0.956,0.9539748953974896
967,FHERandomForestClassifier,9,6,12,0.5232538329437375,1.3382487091002986,1521.1850941670127,0.964,0.9617021276595744
968,FHERandomForestClassifier,9,6,13,0.49054958298802376,1.3681884169345722,1531.3309835420223,0.98,0.979253112033195
969,FHERandomForestClassifier,9,6,14,0.7318044999847189,1.0637432080693543,1294.3693540410604,0.92,0.908256880733945
970,FHERandomForestClassifier,9,6,15,0.5887229999061674,1.2145892910193652,1360.8048499160213,0.956,0.9535864978902954
971,FHERandomForestClassifier,9,6,16,0.731117874966003,1.245474333059974,1324.0830628329422,0.936,0.9349593495934959
972,FHERandomForestClassifier,9,6,17,0.784193207975477,1.223056416027248,1318.4195494579617,0.96,0.9596774193548387
973,FHERandomForestClassifier,9,6,18,0.8912625419907272,1.1755424999864772,1346.3990824169014,0.956,0.9535864978902954
974,FHERandomForestClassifier,9,6,19,0.810714750085026,1.077705958043225,1378.509268291993,0.956,0.9565217391304348
975,FHERandomForestClassifier,9,7,5,0.5941785830073059,1.336487750057131,1463.5659792920342,0.98,0.9802371541501976
976,FHERandomForestClassifier,9,7,6,0.5356406669598073,1.1040136660449207,1353.175745000015,0.976,0.9747899159663865
977,FHERandomForestClassifier,9,7,7,0.6396085830638185,1.1729605000000447,1376.4033055419568,0.964,0.963855421686747
978,FHERandomForestClassifier,9,7,8,0.4691528339171782,1.1697207919787616,1373.5989795409841,0.968,0.9655172413793104
979,FHERandomForestClassifier,9,7,9,0.4585386250400916,1.2409654579823837,1223.1365705000935,0.976,0.9747899159663865
980,FHERandomForestClassifier,9,7,10,0.6907076670322567,1.0709755420684814,1310.1634722499875,0.972,0.974169741697417
981,FHERandomForestClassifier,9,7,11,0.503053667023778,1.1378283749800175,1361.1104435410816,0.964,0.9626556016597511
982,FHERandomForestClassifier,9,7,12,0.5981870829127729,1.1476491669891402,1305.6810838329839,0.976,0.9743589743589743
983,FHERandomForestClassifier,9,7,13,0.5295144590782002,1.240181791014038,1334.826355041936,0.988,0.9876543209876543
984,FHERandomForestClassifier,9,7,14,0.536162499920465,1.110823417082429,1460.5058592909481,0.952,0.9459459459459459
985,FHERandomForestClassifier,9,7,15,0.49740999995265156,1.089534500031732,1410.902351415949,0.972,0.9707112970711297
986,FHERandomForestClassifier,9,7,16,0.49833058298099786,1.191407624981366,1278.458057416021,0.964,0.9641434262948207
987,FHERandomForestClassifier,9,7,17,0.5404415830271319,1.229974832967855,1271.6738885410596,0.972,0.9721115537848606
988,FHERandomForestClassifier,9,7,18,0.6271241659997031,1.1163119999691844,1221.7294637500308,0.952,0.9487179487179487
989,FHERandomForestClassifier,9,7,19,0.5769040420418605,1.0596446670824662,1337.0763027500361,0.98,0.9800796812749004
990,FHERandomForestClassifier,9,8,5,0.5970172919332981,1.0938359580468386,1410.363547166111,0.964,0.9641434262948207
991,FHERandomForestClassifier,9,8,6,0.4767189999110997,1.226170749985613,1540.0780004999833,0.98,0.9789029535864979
992,FHERandomForestClassifier,9,8,7,0.6210419170092791,1.202877875068225,1669.2862673329655,0.96,0.9596774193548387
993,FHERandomForestClassifier,9,8,8,0.4880681249778718,1.2566199589055032,1603.6436682919739,0.976,0.9743589743589743
994,FHERandomForestClassifier,9,8,9,0.46480625006370246,1.2082039589295164,1501.0064321249956,0.984,0.9833333333333333
995,FHERandomForestClassifier,9,8,10,0.5148238339461386,1.227040166966617,1539.8132641250268,0.972,0.974169741697417
996,FHERandomForestClassifier,9,8,11,0.5889779159333557,1.2632140000350773,1491.166780791944,0.968,0.9666666666666667
997,FHERandomForestClassifier,9,8,12,0.48768145800568163,1.1898722090991214,1512.304424791946,0.972,0.9702127659574468
998,FHERandomForestClassifier,9,8,13,0.799025374930352,1.189314333954826,1627.2111937500304,0.976,0.9754098360655737
999,FHERandomForestClassifier,9,8,14,0.6212303340435028,1.254430333035998,1717.2512968749506,0.964,0.958904109589041
1000,FHERandomForestClassifier,9,8,15,0.5746432919986546,1.3157743330812082,1716.2066419579787,0.98,0.9794238683127572
1001,FHERandomForestClassifier,9,8,16,0.7474589999765158,1.0351554170483723,1423.3275752919726,0.972,0.9718875502008032
1002,FHERandomForestClassifier,9,8,17,0.7081728340126574,1.1078785830177367,1384.5857014580397,0.968,0.967741935483871
1003,FHERandomForestClassifier,9,8,18,0.5542845840100199,1.2407247079536319,1470.3826072500087,0.948,0.944206008583691
1004,FHERandomForestClassifier,9,8,19,0.6969970420468599,1.0941980829229578,1579.7420670000138,0.968,0.968503937007874
1005,FHERandomForestClassifier,9,9,5,0.7223647080827504,1.262781500001438,1669.417113250005,0.976,0.976
1006,FHERandomForestClassifier,9,9,6,0.49548904097173363,1.227411292027682,1584.4584335839609,0.976,0.9745762711864406
1007,FHERandomForestClassifier,9,9,7,0.6158085830975324,1.1908627920784056,1659.350590749993,0.972,0.9721115537848606
1008,FHERandomForestClassifier,9,9,8,0.7100809999974445,1.2773166249971837,1641.0608467500424,0.976,0.9745762711864406
1009,FHERandomForestClassifier,9,9,9,0.5390511669684201,1.214617291931063,1606.2179958339548,0.968,0.9661016949152542
1010,FHERandomForestClassifier,9,9,10,0.5281085829483345,1.1557702500140294,1618.3542393749813,0.98,0.9814126394052045
1011,FHERandomForestClassifier,9,9,11,0.49921120796352625,1.2545356249902397,1609.325111708953,0.972,0.9707112970711297
1012,FHERandomForestClassifier,9,9,12,0.5599237920250744,1.051276250043884,1729.9485484169563,0.972,0.9704641350210971
1013,FHERandomForestClassifier,9,9,13,0.7131444170372561,1.252460916992277,1631.2767823749455,0.984,0.9834710743801653
1014,FHERandomForestClassifier,9,9,14,0.6698448749957606,1.1618208329891786,1696.5535842080135,0.948,0.9411764705882353
1015,FHERandomForestClassifier,9,9,15,0.9161540829809383,1.2552794589428231,1660.5362709580222,0.96,0.9576271186440678
1016,FHERandomForestClassifier,9,9,16,0.5976022080285475,1.1942547500366345,1617.9226792909903,0.956,0.9551020408163265
1017,FHERandomForestClassifier,9,9,17,0.5812770830234513,1.2544228340266272,1598.0503465420334,0.956,0.9558232931726908
1018,FHERandomForestClassifier,9,9,18,0.5215727499453351,1.3357497500255704,1764.5376440000255,0.952,0.9487179487179487
1019,FHERandomForestClassifier,9,9,19,0.5112453749170527,1.1414294999558479,1592.3148737919983,0.972,0.9718875502008032
1020,FHERandomForestClassifier,9,10,5,0.6657647910760716,1.291717707994394,2777.8231142919976,0.984,0.9841269841269841
1021,FHERandomForestClassifier,9,10,6,0.5820877919904888,1.2781337079359218,2963.8509524581023,0.972,0.9704641350210971
1022,FHERandomForestClassifier,9,10,7,0.6118493749527261,1.4606429589912295,3285.867670958978,0.972,0.9718875502008032
1023,FHERandomForestClassifier,9,10,8,0.8338696669088677,1.230597999994643,3236.224070917,0.976,0.9743589743589743
1024,FHERandomForestClassifier,9,10,9,0.7630321671022102,1.4144553750520572,2729.184786333004,0.98,0.9790794979079498
1025,FHERandomForestClassifier,9,10,10,0.5437598340213299,1.4256228749873117,2899.3773921249667,0.96,0.9621212121212122
1026,FHERandomForestClassifier,9,10,11,0.5814132919767871,1.451158625073731,2961.709989499999,0.976,0.9747899159663865
1027,FHERandomForestClassifier,9,10,12,0.7892987079685554,1.3281783330021426,2974.607111124904,0.968,0.9661016949152542
1028,FHERandomForestClassifier,9,10,13,0.6834753749426454,1.428397792042233,3271.680942417006,0.984,0.9836065573770492
1029,FHERandomForestClassifier,9,10,14,0.6062816669000313,1.4790187500184402,3060.754906749935,0.956,0.9515418502202643
1030,FHERandomForestClassifier,9,10,15,1.0368044170318171,1.2956712500890717,3261.2319524589693,0.964,0.9623430962343096
1031,FHERandomForestClassifier,9,10,16,0.7688449169509113,1.3750151669373736,2814.774744375027,0.968,0.9682539682539683
1032,FHERandomForestClassifier,9,10,17,0.6150904590031132,1.4822480420116335,2657.4049017920624,0.976,0.9758064516129032
1033,FHERandomForestClassifier,9,10,18,0.5255572909954935,1.049521291977726,2122.9184254170395,0.968,0.9663865546218487
1034,FHERandomForestClassifier,9,10,19,0.5377844589529559,1.028174874954857,2210.95041666599,0.96,0.9606299212598425
1035,FHERandomForestClassifier,9,11,5,0.4641103749163449,0.9841972920112312,2389.826131250011,0.992,0.9921259842519685
1036,FHERandomForestClassifier,9,11,6,0.5729842090513557,0.9607534169917926,2259.6508907920215,0.976,0.9747899159663865
1037,FHERandomForestClassifier,9,11,7,0.4650295829633251,1.0340902500320226,2342.3197097498924,0.98,0.9802371541501976
1038,FHERandomForestClassifier,9,11,8,0.4954774590441957,1.1693900419631973,2450.460971417022,0.98,0.9789029535864979
1039,FHERandomForestClassifier,9,11,9,0.48446175002027303,1.0853466669796035,2432.139912124956,0.98,0.9790794979079498
1040,FHERandomForestClassifier,9,11,10,0.4871042500017211,1.0354736660374328,2314.933263166924,0.948,0.9505703422053232
1041,FHERandomForestClassifier,9,11,11,0.5123607080895454,1.0303289579460397,2208.207818792085,0.952,0.9504132231404959
1042,FHERandomForestClassifier,9,11,12,0.5513239169958979,1.073602958000265,2376.4327400830807,0.98,0.9789029535864979
1043,FHERandomForestClassifier,9,11,13,0.49775275005958974,1.0206399169983342,2346.1251452909783,0.976,0.975
1044,FHERandomForestClassifier,9,11,14,0.5010220420081168,1.0239023339236155,2377.331318625016,0.96,0.9545454545454546
1045,FHERandomForestClassifier,9,11,15,0.5444131250260398,1.0649535829434171,2432.9296618750086,0.972,0.9707112970711297
1046,FHERandomForestClassifier,9,11,16,0.5409146250458434,1.0021450410131365,2349.0528647080064,0.968,0.968
1047,FHERandomForestClassifier,9,11,17,0.47805079200770706,1.0540643749991432,2404.6341097090626,0.976,0.976
1048,FHERandomForestClassifier,9,11,18,0.5339252500561997,1.027512374916114,2323.084181291051,0.952,0.9487179487179487
1049,FHERandomForestClassifier,9,11,19,0.5040762500138953,1.0661219159374014,2433.570565916947,0.968,0.9682539682539683
1050,FHERandomForestClassifier,10,2,5,0.484233041992411,0.5757339579286054,216.22840237501077,0.704,0.5934065934065934
1051,FHERandomForestClassifier,10,2,6,0.4414497499819845,0.9049659169977531,448.1569872079417,0.74,0.632768361581921
1052,FHERandomForestClassifier,10,2,7,0.4545630409847945,1.0314882500097156,497.03567220806144,0.764,0.7093596059113301
1053,FHERandomForestClassifier,10,2,8,0.49233024998102337,1.0533078749431297,553.6990318750031,0.776,0.7021276595744681
1054,FHERandomForestClassifier,10,2,9,0.4972016669344157,1.0002781670773402,563.4866747919004,0.744,0.673469387755102
1055,FHERandomForestClassifier,10,2,10,0.48801133304368705,0.99322183302138,533.8989734170027,0.704,0.6509433962264151
1056,FHERandomForestClassifier,10,2,11,0.5033883339492604,1.0285982500063255,527.6143082919298,0.772,0.7420814479638009
1057,FHERandomForestClassifier,10,2,12,0.5319381250301376,0.998281916952692,581.2961163340369,0.804,0.7609756097560976
1058,FHERandomForestClassifier,10,2,13,0.4994506670627743,1.0127099580131471,578.126426666975,0.784,0.7652173913043478
1059,FHERandomForestClassifier,10,2,14,0.5294857500120997,1.0680991250555962,630.3534594170051,0.836,0.7853403141361257
1060,FHERandomForestClassifier,10,2,15,0.5529131660005078,1.0199338339734823,615.4574177920585,0.752,0.6804123711340206
1061,FHERandomForestClassifier,10,2,16,0.5009212080622092,0.9994863329920918,563.2796250419924,0.78,0.7417840375586855
1062,FHERandomForestClassifier,10,2,17,0.5290240829344839,1.0282066250219941,623.7606037500082,0.796,0.7649769585253456
1063,FHERandomForestClassifier,10,2,18,0.5372749170055613,1.0186699170153588,583.5575934579829,0.836,0.8019323671497585
1064,FHERandomForestClassifier,10,2,19,0.5111772079253569,1.0008934169309214,603.9468099171063,0.808,0.7777777777777778
1065,FHERandomForestClassifier,10,3,5,0.5360119579127058,1.0422743330709636,637.0665980000049,0.912,0.9112903225806451
1066,FHERandomForestClassifier,10,3,6,0.5031789999920875,1.0749779579928145,691.2996387080057,0.932,0.9288702928870293
1067,FHERandomForestClassifier,10,3,7,0.5381774170091376,1.2014445420354605,742.6725880419835,0.928,0.928
1068,FHERandomForestClassifier,10,3,8,0.5044383750064299,1.1035065830219537,713.6416457499145,0.912,0.907563025210084
1069,FHERandomForestClassifier,10,3,9,0.5218908750684932,1.046028416021727,693.8770162080182,0.948,0.9465020576131687
1070,FHERandomForestClassifier,10,3,10,0.4991620830260217,1.10803829098586,696.4287722919835,0.916,0.9219330855018587
1071,FHERandomForestClassifier,10,3,11,0.4992815420264378,1.0504860419314355,734.4287191670155,0.944,0.9411764705882353
1072,FHERandomForestClassifier,10,3,12,0.5184405830223113,1.1406057499116287,762.8679516670527,0.944,0.9411764705882353
1073,FHERandomForestClassifier,10,3,13,0.5275803749682382,1.0931636249879375,731.0466417919379,0.972,0.9711934156378601
1074,FHERandomForestClassifier,10,3,14,0.5289052920415998,1.0812575420131907,688.6506467500003,0.916,0.905829596412556
1075,FHERandomForestClassifier,10,3,15,0.5132302499841899,1.123450000071898,699.1438438330078,0.944,0.9426229508196722
1076,FHERandomForestClassifier,10,3,16,0.5333707500249147,1.0779952090233564,693.3320430830354,0.936,0.937007874015748
1077,FHERandomForestClassifier,10,3,17,0.5352697500493377,1.0932080829516053,740.9967663339339,0.92,0.9206349206349206
1078,FHERandomForestClassifier,10,3,18,0.49287708394695073,1.021895790938288,663.644673041068,0.956,0.9539748953974896
1079,FHERandomForestClassifier,10,3,19,0.5295442909700796,1.0712200829293579,645.7091754589928,0.944,0.9444444444444444
1080,FHERandomForestClassifier,10,4,5,0.5305637080455199,1.0725242919288576,1134.060537207988,0.944,0.943089430894309
1081,FHERandomForestClassifier,10,4,6,0.5038886660477147,1.1615732499631122,1131.568870624993,0.952,0.9482758620689655
1082,FHERandomForestClassifier,10,4,7,0.5392683750251308,1.1518449170980603,1151.0495683749905,0.96,0.959349593495935
1083,FHERandomForestClassifier,10,4,8,0.5040681670652702,1.1105908330064267,1207.1885192079935,0.972,0.9702127659574468
1084,FHERandomForestClassifier,10,4,9,0.5054807499982417,1.0884316250449046,1044.0102170000318,0.968,0.9663865546218487
1085,FHERandomForestClassifier,10,4,10,0.47732958395499736,1.0787350840400904,1107.216106042033,0.968,0.9699248120300752
1086,FHERandomForestClassifier,10,4,11,0.525653041084297,1.1081669999985024,1134.4030208749464,0.976,0.975
1087,FHERandomForestClassifier,10,4,12,0.5046775829978287,1.1361788338981569,1159.1693646661006,0.964,0.9613733905579399
1088,FHERandomForestClassifier,10,4,13,0.5659397080307826,1.0456444170558825,1092.0801085829735,0.996,0.9959183673469387
1089,FHERandomForestClassifier,10,4,14,0.5548230001004413,1.0933335829759017,1094.6583133339882,0.956,0.9493087557603687
1090,FHERandomForestClassifier,10,4,15,0.5498546659946442,1.0666194170480594,1066.0239866250195,0.972,0.9711934156378601
1091,FHERandomForestClassifier,10,4,16,0.5058547500520945,1.026359000010416,993.4651127499528,0.964,0.9635627530364372
1092,FHERandomForestClassifier,10,4,17,0.6439539999701083,1.019637875026092,972.8872127499199,0.968,0.967479674796748
1093,FHERandomForestClassifier,10,4,18,0.529601874994114,1.0277401669882238,1032.9418173750164,0.972,0.9707112970711297
1094,FHERandomForestClassifier,10,4,19,0.5153367500752211,1.0864242090610787,1030.6180329580093,0.98,0.9803921568627451
1095,FHERandomForestClassifier,10,5,5,0.5112064579734579,1.0994882499799132,1446.0724060410867,0.98,0.9800796812749004
1096,FHERandomForestClassifier,10,5,6,0.5321152498945594,1.0403979159891605,1364.0666132499464,0.988,0.9873417721518988
1097,FHERandomForestClassifier,10,5,7,0.5181643329560757,1.10178366699256,1300.4501427499345,0.96,0.96
1098,FHERandomForestClassifier,10,5,8,0.5584348329575732,1.112092083087191,1416.0636094160145,0.972,0.9699570815450643
1099,FHERandomForestClassifier,10,5,9,0.5259255000855774,1.1524905830156058,1302.615949750063,0.984,0.9834710743801653
1100,FHERandomForestClassifier,10,5,10,0.51510983298067,1.0047874170122668,1174.3863134999992,0.96,0.9621212121212122
1101,FHERandomForestClassifier,10,5,11,0.5527676659403369,1.0948495420161635,1258.1714294999838,0.968,0.9663865546218487
1102,FHERandomForestClassifier,10,5,12,0.5232960829744115,1.0811937919352204,1368.6801693339366,0.976,0.9743589743589743
1103,FHERandomForestClassifier,10,5,13,0.4785470000933856,0.9004353339551017,1316.1752704160754,0.984,0.9834710743801653
1104,FHERandomForestClassifier,10,5,14,0.45272116700652987,0.9849859999958426,1225.3273997500073,0.968,0.963963963963964
1105,FHERandomForestClassifier,10,5,15,0.4626295840134844,0.9747165410080925,1443.6841657500481,0.968,0.9663865546218487
1106,FHERandomForestClassifier,10,5,16,0.4412137920735404,0.9274568749824539,1224.708206459065,0.972,0.9721115537848606
1107,FHERandomForestClassifier,10,5,17,0.459654749953188,0.9358280000742525,1353.0469533340074,0.976,0.976
1108,FHERandomForestClassifier,10,5,18,0.5022589170839638,0.9380153340753168,1272.8967758329818,0.972,0.9704641350210971
1109,FHERandomForestClassifier,10,5,19,0.4865272910101339,0.9468532919418067,1385.4806356250774,0.984,0.9841269841269841
1110,FHERandomForestClassifier,10,6,5,0.4473104999633506,1.0129297910025343,1451.1598220000742,0.972,0.9721115537848606
1111,FHERandomForestClassifier,10,6,6,0.43672104203142226,0.9798143330262974,1396.571075999993,0.96,0.9572649572649573
1112,FHERandomForestClassifier,10,6,7,0.42030695802532136,0.8785473749740049,1324.8488062910037,0.964,0.9635627530364372
1113,FHERandomForestClassifier,10,6,8,0.4509565000189468,0.9867563329171389,1421.4776726670098,0.968,0.9658119658119658
1114,FHERandomForestClassifier,10,6,9,0.4545724999625236,0.9071883329888806,1305.1464846669696,0.98,0.9790794979079498
1115,FHERandomForestClassifier,10,6,10,0.46665387495886534,0.910179250058718,1219.777104500099,0.96,0.9624060150375939
1116,FHERandomForestClassifier,10,6,11,0.4463673329446465,0.9405284159583971,1233.223845875007,0.96,0.9583333333333334
1117,FHERandomForestClassifier,10,6,12,0.4820157919311896,0.9404736249707639,1373.4786069999682,0.988,0.9873417721518988
1118,FHERandomForestClassifier,10,6,13,0.501885624951683,0.9480079999193549,1333.7905822918983,0.984,0.9836065573770492
1119,FHERandomForestClassifier,10,6,14,0.519592999946326,1.0479261659784243,1258.7433276670054,0.96,0.9541284403669725
1120,FHERandomForestClassifier,10,6,15,0.5602397919865325,1.097101500025019,1352.8306761661079,0.956,0.9539748953974896
1121,FHERandomForestClassifier,10,6,16,0.5365350829670206,0.9593548330012709,1098.7363616250223,0.972,0.9718875502008032
1122,FHERandomForestClassifier,10,6,17,0.6126222499879077,1.06283741700463,1156.1762243330013,0.98,0.9799196787148594
1123,FHERandomForestClassifier,10,6,18,0.5583982500247657,1.0482436249731109,1118.011982915923,0.964,0.9620253164556962
1124,FHERandomForestClassifier,10,6,19,0.5361487079644576,0.9927166249835864,1188.1650880840607,0.972,0.9718875502008032
1125,FHERandomForestClassifier,10,7,5,0.48961266595870256,1.018645167001523,1292.518426374998,0.972,0.9718875502008032
1126,FHERandomForestClassifier,10,7,6,0.4747049579164013,1.03567612497136,1309.5691197910346,0.98,0.9787234042553191
1127,FHERandomForestClassifier,10,7,7,0.5339232499245554,1.1325785838998854,1386.999323332915,0.976,0.9761904761904762
1128,FHERandomForestClassifier,10,7,8,0.5284484580624849,1.111864458071068,1369.0728432500036,0.988,0.9872340425531915
1129,FHERandomForestClassifier,10,7,9,0.4920853750081733,1.0872536250390112,1302.584181083017,0.98,0.9790794979079498
1130,FHERandomForestClassifier,10,7,10,0.5438239580253139,0.991729750065133,1213.9459248329513,0.98,0.9814126394052045
1131,FHERandomForestClassifier,10,7,11,0.514973041950725,1.0600379590177909,1280.423200917081,0.972,0.970954356846473
1132,FHERandomForestClassifier,10,7,12,0.5225599589757621,1.0275465419981629,1316.398502291995,0.996,0.99581589958159
1133,FHERandomForestClassifier,10,7,13,0.5155690410174429,1.0279616659972817,1234.2460920420708,0.98,0.979253112033195
1134,FHERandomForestClassifier,10,7,14,0.5247548749903217,1.0512027500662953,1304.928759124945,0.968,0.963302752293578
1135,FHERandomForestClassifier,10,7,15,0.5039728750707582,1.0500262499554083,1340.2502624579938,0.98,0.9790794979079498
1136,FHERandomForestClassifier,10,7,16,0.5317814579466358,1.056217292090878,1231.561147624976,0.968,0.968
1137,FHERandomForestClassifier,10,7,17,0.530285874963738,1.0290179590228945,1208.161098749959,0.988,0.9880478087649402
1138,FHERandomForestClassifier,10,7,18,0.5637348339660093,0.9700534160947427,1276.2951805839548,0.968,0.9661016949152542
1139,FHERandomForestClassifier,10,7,19,0.5858308749739081,1.0153262089006603,1239.4459168750327,0.988,0.9881422924901185
1140,FHERandomForestClassifier,10,8,5,0.5339300830382854,1.1170985409989953,1547.8471179580083,0.988,0.9881422924901185
1141,FHERandomForestClassifier,10,8,6,0.5098049170337617,1.168380375020206,1496.632898000069,0.988,0.9873417721518988
1142,FHERandomForestClassifier,10,8,7,0.5331689170561731,1.1768634578911588,1544.1947200830327,0.976,0.976
1143,FHERandomForestClassifier,10,8,8,0.5575864580459893,1.224754084018059,1560.8921591669787,0.98,0.9785407725321889
1144,FHERandomForestClassifier,10,8,9,0.5715360000031069,1.084840124938637,1451.5640171250561,0.984,0.9833333333333333
1145,FHERandomForestClassifier,10,8,10,0.5823239169549197,1.131849209079519,1425.3066567500355,0.976,0.9776119402985075
1146,FHERandomForestClassifier,10,8,11,0.6222448339685798,1.1496330419322476,1597.695718999952,0.984,0.9834710743801653
1147,FHERandomForestClassifier,10,8,12,0.5488322079181671,1.165944040985778,1681.2939392499393,0.984,0.9830508474576272
1148,FHERandomForestClassifier,10,8,13,0.5735601249616593,1.0984629170270637,1502.16446012503,0.988,0.9877551020408163
1149,FHERandomForestClassifier,10,8,14,0.5875794159946963,1.1380137089872733,1587.0840438749874,0.964,0.9592760180995475
1150,FHERandomForestClassifier,10,8,15,1.113768249982968,1.2675585419638082,1549.0290638339939,0.976,0.9752066115702479
1151,FHERandomForestClassifier,10,8,16,0.6197110409848392,1.0991598750697449,1421.0743576249806,0.984,0.984251968503937
1152,FHERandomForestClassifier,10,8,17,0.6347541250288486,1.0524125419324264,1443.0708973750006,0.972,0.9718875502008032
1153,FHERandomForestClassifier,10,8,18,0.5893464589025825,1.0790564169874415,1341.2469429170014,0.976,0.9747899159663865
1154,FHERandomForestClassifier,10,8,19,0.6620471669593826,1.05092212499585,1433.2950199579354,0.964,0.9644268774703557
1155,FHERandomForestClassifier,10,9,5,0.5944137079641223,1.0590914998902008,1541.8898165419232,0.984,0.9841269841269841
1156,FHERandomForestClassifier,10,9,6,0.6643283750163391,1.1445836250204593,3467.6835752079496,0.992,0.9916666666666667
1157,FHERandomForestClassifier,10,9,7,3.4305714579531923,2.2130403749179095,2185.7879188330844,0.972,0.9721115537848606
1158,FHERandomForestClassifier,10,9,8,0.6877244169590995,1.196281332988292,3909.445450667059,0.98,0.9785407725321889
1159,FHERandomForestClassifier,10,9,9,3.13908212503884,1.8544333330355585,2377.7326273750514,0.988,0.9875518672199171
1160,FHERandomForestClassifier,10,9,10,0.6593221670482308,1.1377096250653267,2810.8271065409062,0.984,0.9851851851851852
1161,FHERandomForestClassifier,10,9,11,4.305051332921721,1.8442082499386743,3278.331442084047,0.988,0.9876543209876543
1162,FHERandomForestClassifier,10,9,12,3.018422208027914,1.6490558749064803,2578.857347375015,0.98,0.9787234042553191
1163,FHERandomForestClassifier,10,9,13,2.9802196251694113,1.8173869580496103,3578.114412541967,0.992,0.991869918699187
1164,FHERandomForestClassifier,10,9,14,2.724616250023246,2.3717477079480886,2011.9577139168978,0.972,0.968609865470852
1165,FHERandomForestClassifier,10,9,15,0.6248853330034763,1.1787275839596987,3772.3580823750235,0.968,0.9669421487603306
1166,FHERandomForestClassifier,10,9,16,3.4968130828347057,1.907111791195348,3555.22374229203,0.984,0.984375
1167,FHERandomForestClassifier,10,9,17,4.046318124979734,1.8028299999423325,3546.6076524169184,0.98,0.9799196787148594
1168,FHERandomForestClassifier,10,9,18,3.9545420829672366,2.078862166032195,1592.8031905000098,0.98,0.9790794979079498
1169,FHERandomForestClassifier,10,9,19,0.6872949998360127,1.1224440410733223,3527.9899902499747,0.976,0.976
1170,FHERandomForestClassifier,10,10,5,4.074285208014771,1.6791449158918113,5603.480845124926,0.988,0.9882352941176471
1171,FHERandomForestClassifier,10,10,6,0.5314132908824831,1.263944874983281,2499.3867373750545,0.984,0.9831932773109243
1172,FHERandomForestClassifier,10,10,7,0.5094907500315458,1.1725419168360531,5586.250768583035,0.972,0.9718875502008032
1173,FHERandomForestClassifier,10,10,8,3.542734333081171,1.199839083943516,4411.6382945419755,0.984,0.9829059829059829
1174,FHERandomForestClassifier,10,10,9,0.453680417034775,1.0885695000179112,2673.838276583003,0.988,0.9875518672199171
1175,FHERandomForestClassifier,10,10,10,0.46424025017768145,0.9825569160748273,2849.235425707884,0.988,0.988929889298893
1176,FHERandomForestClassifier,10,10,11,0.4714517090469599,1.0261551660951227,2698.9297673751134,0.98,0.9790794979079498
1177,FHERandomForestClassifier,10,10,12,0.50940450001508,0.9751365419942886,2987.483395790914,0.992,0.9916666666666667
1178,FHERandomForestClassifier,10,10,13,0.48323316616006196,0.9890847920905799,2626.4266330830287,0.988,0.9876543209876543
1179,FHERandomForestClassifier,10,10,14,0.5505879998672754,0.9652927501592785,3144.4507026670035,0.964,0.9592760180995475
1180,FHERandomForestClassifier,10,10,15,0.5233119581826031,1.0731743748765439,3045.2378846670035,0.976,0.975
1181,FHERandomForestClassifier,10,10,16,0.4993477079551667,0.9916197089478374,2742.959643207956,0.992,0.9921259842519685
1182,FHERandomForestClassifier,10,10,17,0.4943006669636816,0.9863875829614699,2770.1768381670117,0.988,0.9880478087649402
1183,FHERandomForestClassifier,10,10,18,0.48419050010852516,0.9943646248430014,2637.201023249887,0.96,0.957983193277311
1184,FHERandomForestClassifier,10,10,19,0.5028533339500427,0.9172761249355972,2738.6743733331095,0.98,0.9802371541501976
